text,summary
"-- authorities in colorado say criminal charges are expected to be filed against richard heene, a storm-chasing father whose giant mylar balloon ascended into the sky earlier this week, sparking fears that his 6-year-old was aboard. richard and mayumi heene leave the larimer county sheriff's office saturday. ""we do anticipate at some point in the future, there will be some criminal charges filed with regards to this incident,"" larimer county sheriff jim alderden said. the saga captured the nation's attention early thursday afternoon, after authorities reported the family's homemade helium balloon was set adrift, apparently with young falcon heene inside. since then, speculation has mounted over whether the incident was a hoax by the father, who has appeared with his family on abc's ""wife swap,"" and posted videos of storm chasing and other activities online. earlier saturday, in an impromptu press conference outside his home, heene told reporters the runaway balloon incident was ""absolutely no hoax."" the incident prompted a widespread search in northern colorado that included law enforcement from several counties, the federal aviation administration and the colorado national guard. it ended when falcon climbed down from the attic above the garage at the family's fort collins, colorado, home. if the incident was a hoax, the only charge local authorities could press would be making a false report to authorities -- a class 3 misdemeanor, alderden told reporters saturday. however, a misdemeanor ""hardly seems serious enough given the circumstances,"" the sheriff said. ""we certainly want to talk to faa officials and federal officials to see if perhaps there aren't additional federal charges that would be more appropriate in the circumstances than what we're able to do locally,"" he said. he said further details would be disclosed sunday morning, and that neither richard nor mayumi heene, who came in voluntarily saturday, was under arrest. the couple emerged saturday evening from the sheriff's office after several hours of interviews with investigators. ""i was talking to the sheriff's department just now to further things along,"" richard heene told reporters outside the building. ""we're doing well."" he refused to take questions before the couple drove away in their minivan. earlier saturday, heene emerged from his house and offered a cardboard box for the media to submit questions. watch heene reveal question box » ""i got people e-mailing me, calling me; they've got a lot of questions, and i don't know how to quite frankly answer any of them other than i've got a box,"" heene said around 10 a.m. he said he'd answer the questions later saturday night. ""i'm going to place the box up front. please write your questions down,"" he said. ""i have no idea what the news are saying. i don't have cable."" speculation began to mount over whether the incident was staged after the family appeared on cnn's ""larry king live"" on thursday night. heene asked falcon why he had not come out from hiding when his parents were calling for him. ""you guys said we did this for the show,"" the boy said. heene said his son was confused when he made the ""show"" remark. there were media assembled on the front lawn asking all sorts of questions, and that's what falcon was referring to, heene said. alderden said friday that -- based on reports that the parents ""took these children into potentially dangerous situations"" with tornado chases, the experimental balloons and other activities -- it would be ""appropriate to involve child protection [services] to at least see what the family situation is and whether the children are in a safe condition."" earlier, the sheriff told reporters his department contacted child protection officials but asked them not to contact the family until investigators had a chance to re-interview them.","new: criminal charges expected ""sometime in the near future,"" sheriff says"
"-- police in santa monica, california, were searching saturday for an ""extremely dangerous"" 61-year-old man in connection with a bombing at a synagogue. authorities began their investigation thursday after the blast at chabad house. investigators initially called the explosion an accident, but on friday, they determined foul play was involved in the explosion, police said. police spokesman sgt. jay trisler told cnn on saturday that authorities were still searching for ron hirsch, 61, in connection with thursday's bombing. investigators began searching for hirsch after finding evidence at the damaged synagogue, the santa monica police said in a statement. ""investigation has determined that items found in and around the mechanism are linked to an individual by the name of ron hirsch, identified as a transient,"" a police statement said. ""hirsch is known to frequent synagogues and jewish community centers seeking charity from patrons. hirsch is considered extremely dangerous."" the explosion shattered windows at the synagogue and sent a 30-pound pipe into the roof of an adjacent house but no one was injured, cnn affiliate kabc reported. authorities do not know the motive for the bombing. hirsch also faces charges of possession of a destructive device, police said. authorities reversed their initial determination thursday that the explosion was the result of an industrial accident involving cement and other materials, santa monica police said. further investigation by bomb technicians unearthed a large portion of the cement found at the scene and uncovered materials indicating the device appeared to have been deliberately constructed, police said. santa monica is a coastal city adjacent to los angeles. cnn's rosalina nieves contributed to this report","suspect is a transient who is extremely dangerous, police say"
"-- france's far-right national front has won a nationwide election for the first time, as far-right parties across europe caused a political ""earthquake,"" with a string of victories in voting for the european parliament. the national front, led by marine le pen, notched up 24.95% of the vote in france, according to official estimates, well ahead of mainstream parties ump and the socialist party. le pen said the win showed that people want to see change in europe. france's socialist prime minister manuel valls said the result was ""more than a warning. it is a shock, an earthquake."" right-wing parties also gained ground in the uk, denmark and austria, according to projections posted on the european parliament's official elections website. voters across europe have been casting ballots for days in the parliamentary vote. there are 751 seats from 28 countries up for grabs. with most of the ballots counted, provisional results indicate that left-center and right-center parties will still hold a majority of seats in the european parliament, which plays a key role in shaping european laws and will weigh in on who the european commission's next president should be. but right-wing parties and other so-called euroskeptic groups who oppose the european union are gaining ground, said simon usherwood, an expert on european politics at the university of surrey. ""i think what's really changed is you're seeing a lot more groups on the edges, particularly with the far right, who are going to be much more of a feature of the next five years of the parliament,"" he said. so what does that mean? ""they don't have enough votes to stop legislation going through,"" usherwood told cnn, ""but what they will get, particularly on the far right, is the time for speaking in debates, the chairmanship of certain committees, which means that they're going to have much more of a platform on which they can sell their message to voters."" in france, which has 74 seats in the european parliament, the national front won 24.95% of votes, according to official estimates, coming in ahead of the center-right ump, which scored 20.8%, and president francois hollande's socialist party, which came in third with 14%. even though the vote was for a regional legislative body, the potential impact on france's national political landscape was clear on sunday. the results sparked stunned reactions from some french politicians and triumphant victory speeches from others. pm valls described the election as ""a very serious moment for france and for europe,"" noting that projections indicate that voters are skeptical of the european union. ""none of us can shirk their responsibilities,"" he said, according to a summary of his remarks posted on the french government's website. meanwhile, national front leader marine le pen said the results showed that french voters wanted more control. ""the sovereign people have proclaimed that they want to take back the reigns of their destiny into their hands. our people demand one type of politics: politics of the french, for the french, with the french. they no longer want to be directed from outside,"" she said. she said the vote shows that president francois hollande should dissolve france's parliament, where most lawmakers come from mainstream political parties. nearly 400 million europeans were eligible to vote in the parliamentary elections. turnout was just over 43%, slightly higher than it was during the last vote in 2009, parliament spokesman jaume duch said. ""the clear message here is that people are unhappy with the way mainstream political parties have handled the economic crisis, and they're giving them a good kicking,"" said petros fassoulas, chairman of the pro-europe european movement. before the election, analysts predicted that protest parties were likely to triumph at the polls. those parties are demanding tighter border controls, nationalized decision-making and a dissolution of the currency union. but they have little in common aside from a dislike of the brussels bureaucracy, so it's difficult for them to find much common ground, usherwood said. ""they can agree they don't like the eu,"" usherwood said, ""but they can't agree what they like and what the answer is."" cnn's pierre meilhan, jim bittermann, ivana kottasova, jonathan mann and bryony jones contributed to this report.","new: vote shows the french ""no longer want to be directed from the outside,"" le pen says"
"-- tim tesseneer was driving along daytona beach on tuesday with his wife when they noticed the minivan driving through shallow water as it headed south. that was unusual enough. but then they heard the screams. it was two children crying and waving for help out one of the rear windows. tesseneer threw the car in park and raced over to see whether he could get the children out of the minivan. one child was screaming, tesseneer recalled wednesday to cnn's piers morgan. ""please help us, our mom is trying to kill us."" the other child he could see was wrestling a woman for the steering wheel. but the woman just kept saying, ""we're ok. we're ok. we're ok,"" as another man joined tesseneer trying to get the driver to stop. then she mashed the accelerator, turned left and shot into the cold, heavy surf of the atlantic ocean touching the shore of the florida city. it was now a battle against the pull of the water, and the second man, stacy robinson, opened a door and pulled out the two panicked children. there was a good chance if he and tesseneer hadn't been there, the children, ages 10 and 9, would have drowned inside the van as it pitched in the water, officials said. ""i have siblings their age, so it was like the big brother came out in me,"" robinson said. but there was one more child, a 3-year-old girl strapped in a car seat. a lifeguard dove in through a front window and unbuckled the child and handed her to another lifeguard. the vehicle was bobbing in water about 3 feet deep. the mother just walked away, tesseneer said, silent with a strange, almost ""possessed"" look on her face. a day later she was at a hospital in daytona beach awaiting a mental evaluation, volusia county sheriff ben johnson said. her children, including her unborn baby, were fine. no charges had been filed, johnson said, as the investigation into why she drove into the ocean was just beginning. cnn is not identifying the children or the woman, who was stopped earlier in the day after her sister called police to let them know how concerned she was for her sibling's mental state. according to a daytona beach police report, the woman was stopped by an officer, who questioned her. in the back seat the kids sat calmly with smiles. the woman told an officer that she feared for her safety and was worried her former husband would harm them. but the officer was concerned that she might have a mental illness. he asked a detective who was there to talk to her while other officers called the sister back. in the report, the officer writes of discussing the woman's behavior with the detective. they came to the same conclusion; she couldn't be held under a florida law that allows for detention of people believed to be impaired by mental illness and who possibly pose a risk of harm. they told her she could go; one officer followed her for a short time. almost two hours later, she was driving on the beach, outside the traffic lane, drawing the attention of beach patrol and bystanders like robinson and tesseneer, on vacation from north carolina. sheriff johnson said the children are now in the state's care. they had been interviewed by detectives from his agency, which was taking the lead because it has more investigators than other departments. the woman had yet to speak with detectives. johnson said his team will try to determine whether this was a criminal act or one that resulted from a medical issue. no one in his department knows how long the woman had been in town or why she was visiting from south carolina. she did have family in the area, the sheriff said. police: florida parents charged with abandoning kids had syringes in truck",witnesses scramble to help after a woman drives her minivan into atlantic ocean
"-- nicolas colsaerts produced a monstrous 419-yard drive to stun his opponents at the durban country club thursday. the belgian, who was part of the victorious european ryder cup team which won at medina, was the biggest driver on the european and pga tours last season. but even local favorite ernie els was shocked by the sheer power and distance colsaerts managed to get on his ball at the third hole. ""i've been coming here since 1986 i think and i've never seen a ball there, nobody has,"" els told reporters. ""they should put a plaque down. i was coming from a different zip code. and i've got to compete against these animals!"" while colsaerts stole the show with his huge driving, it was els who enjoyed the better round of the two. johnson holds off stricker the south african finished the day in second position, on four-under alongside compatriot louis oosthuizen following a round of 68. ""we probably got the bad side of the draw, but that's part of golf,"" said oosthuizen, ""i enjoy the course. you have to think a lot - i hit the driver on only two holes - and put a three-iron in my bag only 15 minutes before we teed off."" former paratrooper thongchai jaidee leads the field by three shots following a round of seven-under 65. thongchai recorded eight birdies during his opening round to seal his place at the top of the leaderboard. ""i enjoyed the course which requires you to think a lot,"" said the 43-year-old thai. ""i used a driver only twice and found a three iron i put in my bag just before teeing off very useful.""",nicolas colsaerts unleashed incredible driver of 419-yards on first day in durban
"-- fifteen patients have been hospitalized in texas after getting calcium gluconate injections, according to the food and drug administration. the fda has issued a national voluntary now for all sterile-use products produced by specialty compounding llc, based in cedar park, texas. what is a compounding facility? the people hospitalized have a bacterial infection in their blood, and doctors think it might have come from the injection. a culture taken from a sample of this injection shows bacterial growth that is consistent with a rhodococcus species (pdf) of bacteria, according to the fda. ""the fda believes that use of these products would create an unacceptable risk for patients,"" said dr. janet woodcock, the fda's director for drug evaluation and research. ""giving a patient a contaminated injectable drug could result in a life-threatening infection."" compounding pharmacists customize medications to fit an individual's needs. doctors prescribe these custom medications when the manufactured drug won't work -- for example, when a dosage is too large, or a patient has an allergy to a dye or ingredient in the original product. calcium gluconate infusions are typically given to people with a calcium deficiency or high potassium levels. people with low calcium levels have an increased risk for osteoporosis and bone fractures. high potassium levels in the bloodstream can lead to cardiac arrest and death. the fda says that none of the sterile-use products from the facility should be used. the company told the fda that its products have been distributed directly to patients in every state except north carolina. they've also been sent to hospitals and doctor's offices in texas. the fda and the centers for disease control and prevention will continue to investigate just how far the potentially contaminated materials have spread. over the past year, the fda has stepped up its investigations of compounding facilities after dozens of people died and hundreds more were made sick by contaminated injections from a compounding facility in massachusetts. a bill with bipartisan support is under consideration in congress: the pharmaceutical compounding quality and accountability act would step up some of that regulation. a federal investigation (pdf) by the government accountability office, which released a report in july, found a ""lack of consensus"" about who was actually supposed to regulate these facilities and, because of that, a serious gap in oversight and inspections. before the recent deaths, the fda did not inspect the compounding facilities unless it got complaints or reports of adverse events. compounded drugs make up about 1% to 3% of the u.s. prescription drug market.",fda issues voluntary recall for all products made by specialty compounding llc
"-- hidden between tomato stalks, the mexican army found what officials describe as the largest marijuana plantation in the nation, a top military official announced thursday. gen. alfonso duarte mugica said the plantation six hours south of tijuana is 168 times larger than the soccer field in mexico city's azteca stadium. it spans for 120 hectares (about 300 acres), he said. tomatoes growing there hid marijuana plants that were up to 2.5 meters (8.2. feet) tall, duarte said. authorities detained six people this week during the operation to seize the field, which is located in the area of ensenada, baja california. the takeover means drug traffickers will not receive 1.8 billion pesos ($153 million), he said, apparently referring to an estimated sales value of the crop. duarte said 250 soldiers will destroy the drugs seized within the next week. since mexican president felipe calderon's administration began in december 2006, officials have destroyed more than 83,251 hectares (206,000 acres) of marijuana, according to a report from the country's defense department. journalist jose israel ibarra of cnnmexico.com contributed to this report.",the plantation is 168 times the size of the field in mexico city's soccer stadium
"-- clashes between criminals and federal police left 22 people dead in mexico, including two officers, authorities said. the additional 20 people killed are suspected criminals, federal police said in a statement. the fighting in michoacan state on tuesday also left 15 injured. the clashes followed six planned attacks by criminals in different areas of the state, including gunbattles on blocked streets with cars, according to the federal police. federal officials are searching for those responsible and reinforcing security to ensure the region is safe.",the fighting in michoacan state also leaves 15 injured
"check your facebook mail lately? didn't think so. apparently not many others did, either. so after three-plus years, the world's largest social media outlet is pulling the plug on its little-used e-mail service, the company confirmed tuesday. ""we're making this change because most people haven't been using their facebook e-mail address, and we can focus on improving our mobile messaging experience for everyone,"" facebook said in a statement. for those who do have a facebook mail account, messages will be forwarded to the primary e-mail address listed in a user's account, the company said. the changes are planned to roll out in march, and users can turn off that forwarding option if they prefer not to have their personal inboxes flooded with these messages. ""it's a little bit of bowing to the inevitable,"" said justin lafferty, editor of the trade site inside facebook. the e-mail addresses, which showed up as messages for facebook users, never took off, and when facebook tried to make them the default e-mail accounts for all users in mid-2012, ""a lot of people were unhappy with that,"" he said. ""it was kind of rolled out to everyone regardless of what they wanted,"" lafferty said. with last week's $19 billion acquisition of whatsapp, the fast-growing messaging service, facebook is focusing more on mobile messaging than e-mail these days. facebook ventured into the e-mail field in november 2010, adding the service to the messaging system already used heavily by its 1.2 billion users. ceo mark zuckerberg said at the time that the system would complement, not compete, with entrenched e-mail giants such as google, yahoo and microsoft. ""we don't expect anyone to wake up tomorrow and say, 'i'm going to shut down my yahoo account or my gmail account and switch exclusively to facebook.' but we do expect a shift to more real-time communication,"" he said. lafferty said the reversal is unlikely to be remembered in the company's annals -- much like the service itself. ""many people probably weren't even aware of the change,"" he said.","""it's a little bit of bowing to the inevitable,"" analyst says"
"-- nelson mandela spent almost three decades in jail, but he wasn't alone -- he had two indian goddesses and a 17th century playwright for company. locked in solitary confinement on robben island, newspapers were banned and letters from loved ones a rare treat. where did he find the inspiration to continue his long struggle for freedom? as the twittersphere explodes with quotes from the legendary leader, it's perhaps easy to forget there was a time when mandela was in need of a few words of wisdom himself. he found them in the musings of another great thinker -- one born centuries before and on the other side of the world. a tattered book covered in luminous hindu deities might have seemed like a strange choice for the south african political activist languishing in his cell. but the beatifically smiling women on the cover knew something the prison wardens didn't. inside was the ""complete works of shakespeare,"" and the historic text became a source of strength for mandela and his fellow inmates during their darkest days. a bible by any other name it became known as the ""robben island bible,"" and today is one of the most remarkable artifacts from mandela's 27 years in jail. ""what resonance does a white guy from england 400 years ago have to a group of south african political prisoners in the latter half of the 20th century?"" said matthew hahn, who wrote a play based on the ""robben island bible,"" and interviewed many of the inmates who read it. ""there's this universality to shakespeare -- including many lessons on good and bad leadership -- and i think mandela found resonance in his words. he once said that 'to be taken seriously as a politician, one must always quote from shakespeare,' and a lot of his speeches when he was president did just that."" the valiant the book was smuggled into the jail by political prisoner sonny venkatrathnam, who disguised it in colorful diwali cards celebrating the hindu festival of lights, convincing the warden it was his bible. between 1975 and 1978, the volume was passed between 33 of venkatrathnam's fellow prisoners -- including mandela. many of the inmates signed and dated their names beside particularly poignant passages -- words of hardship, political unrest, or injustice. mandela chose a passage from julius caesar -- just before the roman statesman leaves for the senate on the ides of march -- and his sweeping handwriting on the now-yellowing page is a haunting reminder of the activist's dedication to his cause. it includes the lines: ""cowards die many times before their deaths/the valiant never taste of death but once."" ""i believe when nelson mandela signed this passage, he recognized this book would get out and be circulated in the liberation movement -- his would be the quote people looked to,"" said hahn. ""it was an incredibly powerful quote -- he lived his entire life according to these two lines."" lasting impression the quote is all the more poignant considering mandela's speech during the 1960s rivonia trial, where he said: ""if need be, it is an ideal for which i am prepared to die."" mandela signed the passage december 16, 1977. he never could have imagined that december 16 would later be known as ""reconciliation day"" in south africa -- a public holiday which only came into effect after the fall of apartheid. while hahn believes the ""robben island bible"" began as an attempt by venkatrathnam to gain the autographs of the most famous political activists at the time, it has now become a powerful memento of their many years -- and sources of inspiration -- behind bars. ""it was amazing to see visitors from all over the world drawn to this book like a magnet,"" said jonathan bate, professor of english literature at oxford university, who helped curate the british museum's shakespeare exhibition last year. ""it was a coming together of one of the greatest writers of humanity, and one of the greatest humans of the 20th century. with mandela's death comes a particular poignancy in a passage referring to the death of the valiant.""",nelson mandela quotes flood social media. but what inspired man himself?
"-- francesco molinari shot the lowest round ever at castle stuart in inverness to lead after the first day of the scottish open on 10-under 62. defending champion, and world number one, luke donald carded a five-under-par 67 to trail the italian by five shots thursday. molinari is continuing his great form from the french open, where he finished second, to put himself amongst the contenders for next week's british open as well as cementing his place in the ryder cup team. on his recent form, the italian admitted, ""i know it's not going to last forever, but i hope to keep this going a little bit longer -- obviously next week, but the next month or so is really big for the ryder cup. that, probably more than the open, is in my mind."" molinari shot 10 birdies as he stormed into the lead and he later dedicated the performance to his brother, edoardo. the older molinari recently had wrist surgery and is likely to miss the entire summer. francesco said afterwards, ""it would be nice to do well this week for him as well -- to cheer him up a little bit."" englishman luke donald was making his first appearance since his u.s. open disaster, when he missed the cut after finishing 11 over from 36 holes. donald told afp: ""overall, it's a pretty satisfying start after being away from the game for three weeks so to come back and find some form pretty early on is encouraging."" like the italian leader, american phil mickelson will have an eye on september's ryder cup, but endured a round to forget on the links course. the big american has left his family on holiday in italy to get some more playing time ahead of royal lytham, but his 73 left him 11 shots behind molinari. last year's british open runner-up started well with two birdies in his first three holes. however, the 42-year-old went on to hit three bogeys and managed a seven on the 12th. spaniard alejandro canizares had a day to remember after hitting birdies on the final six holes to finish two off the lead. soren kjeldsen of denmark and raphael jacquelin were a further shot behind.",francesco molinari breaks castle stuart course record
"-- tommy hilfiger began his career selling jeans out of the back seat of his car in upstate new york. on sunday night, the designer celebrated the 25th anniversary of his fashion label with 25 limited-edition pieces inspired by american legends. ""it's been an amazing journey from where i started,"" hilfiger told cnn as looks derived from classic style icons hit the runway. ""grace kelly--we have a halter dress inspired by her and a sleeveless trench, but with a modern twist,"" hilfiger said. next came a steve mcqueen-inspired navy pea coat, a james dean-inspired leather motorcycle jacket and a debbie harry-inspired hooded sweater. hilfiger said music, film and pop culture have always helped spark his ideas. in the early days, top rap musicians often sported his label. it symbolized cool street-wear in the 1980s and 1990s. today's collection has evolved into a more preppy, country-club, classic look -- but with a rock 'n' roll vibe. ""it's what i like to call the tommy twist,"" hilfiger said, dressed in one of his own looks for the season: red trousers and a navy blue blazer, the epitome of relaxed preppy. in keeping with his pop-culture-infused style, the fashion show's after-party featured a live performance of critically acclaimed american rock band the strokes, who made a comeback appearance after years of touring in europe and canada. after four years on hiatus while honing their skills on the music festival circuit overseas, the invite-only bash at the metropolitan opera house was the perfect opportunity to return home, said denise sullivan, a spokeswoman for hilfiger and the band. ""tommy has a long history of involvement with rock stars, and the strokes respect that,"" she said. more than 1,200 guests turned out, and -- in typical ""tommy"" style -- the turnout was diverse; musicians and hollywood stars mingled with high school teenagers, bankers and airplane pilots. music legend russell simmons and former wife kimora lee attended, along with jennifer lopez, serena williams and lenny kravitz. the strokes performed on the second-tier balcony -- above the met's grand, red velvet stairs and beside bold chagall paintings -- emphasizing again the theme of the evening, the hilfiger motto of ""classic meets rock.""",the designer's collection includes looks inspired by grace kelly and james dean
"washington (cnn) -- herndon, virginia-based triple canopy has been awarded the security services contract in baghdad, a state department source told cnn tuesday. triple canopy is taking over the expiring iraq security contract of blackwater/xe, a source tells cnn. the order is effective tuesday, the source said, but triple canopy's ""in-country performance"" won't begin until may 7. triple canopy will take over the expiring contract of blackwater, which changed its name to xe last month. the state department decided in january not to renew blackwater/xe's contract when it expires in may. that followed a refusal by the iraqi government to renew the firm's operating license because of a september 2007 shooting incident in which the iraqi government says security guards -- then employed by blackwater -- fired upon and killed 17 iraqi civilians. as part of a contract to protect american diplomats and other employees around the world, the state department hired blackwater for a multiple-year assignment in iraq, renewable once a year. blackwater/xe, one of three security firms working for the united states in the country, had one of the biggest security contracts in iraq. triple canopy already has a state department contract in iraq. the new contract will increase its share of the security work there. dyncorp international also has a state department contract for work in iraq. losing the contract is considered a huge blow to blackwater/xe. while the company is privately held, the iraq contract has been estimated to make up one-third to one-half of its business. blackwater/xe has about two dozen aircraft in iraq, as well as 1,000 personnel. earlier this month, the company's founder, eric prince, resigned as head of the company. five former blackwater security guards pleaded not guilty in january to charges of voluntary manslaughter and other serious crimes stemming from their involvement in the september 16, 2007, incident in a baghdad square. a sixth former security guard has pleaded guilty to charges of voluntary manslaughter and attempted manslaughter. blackwater says its employees were returning fire after they were attacked by armed insurgents, but an iraqi investigation concluded that the guards randomly fired at civilians without provocation. the iraqi government maintains 17 civilians were killed, although the indictment alleges 14 died. the company does not face any charges. but the baghdad incident exacerbated the feelings of many iraqis that private american security contractors have operated since 2003 with little regard for iraqi law or life. the indictment of the five men represents the first prosecution of non-defense department contractors under the military extraterritorial jurisdiction act. the act was amended in 2004 to allow the justice department to prosecute such personnel providing services ""in support of the mission of the department of defense overseas."" last year, the state department renewed blackwater's contract over strong objections from the iraqi government. starting january 1, the iraqi government has mandated that all contractors obtain iraqi licenses to operate.","triple canopy awarded contract, state department source tells cnn"
"-- egyptian protesters threw tomatoes and shoes at u.s. secretary of state hillary clinton's motorcade sunday and shouted, ""monica, monica, monica"" as she left the newly reopened u.s. consulate in alexandria. clinton said she was in the city to answer critics who believe washington has taken sides in egyptian politics. there were already vocal protesters at the start of her visit to the consulate, forcing the ceremony to be moved inside. ""i want to be clear that the united states is not in the business, in egypt, of choosing winners and losers, even if we could, which, of course, we cannot,"" clinton said at the ceremony to reopen the consulate, which was closed in 1993 because of budget constraints. son of kidnapped american: dad didn't know of danger ""i have come to alexandria to reaffirm the strong support of the united states for the egyptian people and for their democratic future."" the protesters threw the tomatoes, shoes and a water bottle as the staff walked to their vans after the ceremony and riot police had to hold back the crowd. a tomato hit an egyptian official in the face. clinton's van was around the corner from the protesters, and a senior state department official said her car was not hit. the chants of ""monica"" refer to monica lewinsky, the white house intern who had an affair with clinton's husband, former president bill clinton. earlier sunday, clinton held a closed-door meeting with the head of egypt's military leadership, field marshal mohamed hussein tantawi, whose military council is in a political tug of war with new president mohamed morsy. opinion: does u.s. matter anymore in egypt and israel? egypt's military leaders took control of the government after a popular uprising toppled former president hosni mubarak in february 2011, promising to hand over control after elections. but after this year's elections, the military council issued a decree stripping the presidency of much of its power. and more than two weeks after morsy took office, the country remains in the throes of domestic political chaos. the president has no cabinet and the country has no parliament. clinton met with morsy on saturday and urged him to assert the ""full authority"" of his office. she stressed that it is up to the egyptian people to shape the country's political future, but also said the united states would work ""to support the military's return to a purely national security role."" clinton and tantawi, who met for just over an hour sunday, discussed the political transition and the military ruling council's ongoing dialogue with morsy, said a senior state department official, who described the meeting on condition of anonymity. later sunday, in meetings with representatives from civil society groups and christian leaders, clinton addressed concerns from some who have been skeptical of the united states' neutrality in egypt's political transition, another senior state department official said. ""there has been some suspicion, some assertion, and we heard some of that today, that somehow the u.s. has put its finger on the scale in favor of one side or another in this transition,"" the official said. ""and she wanted in very, very clear terms, particularly with the christian group this morning, to dispel that notion and to make clear that only egyptians can choose their leaders, that we have not supported any candidate, any party, and we will not."" as she left the country sunday night, clinton said her two days of meetings showed her the egyptian people ""have legitimate concerns, and i will be honest and say they have legitimate fears about their future."" egypt's fragile economy has been a top item on clinton's agenda during the trip. the secretary of state also met with business entrepreneurs affiliated with flat6labs, an organization that provides seed money, mentoring and work space to small egyptian companies to help them realize their concepts. ""thanks to all of you for being willing to take a risk,"" she said. clinton aides said the secretary of state wanted to visit cairo early after morsy's swearing-in to show that the obama administration wants to help the new government improve egypt's economy. in meetings with morsy and tantawi, clinton discussed a u.s. economic package that would relieve as much as $1 billion in egyptian debt and help foster innovation, growth and job creation, officials said. she also said the united states is ready to make available $250 million in loan guarantees to egyptian businesses. tantawi told clinton that what egyptians need most now is help getting the economy back on track, one senior state department official said. egypt's military is the foundation of the modern state, having overthrown the country's monarchy in 1952. tantawi, a 76-year-old career infantry officer, fought in egypt's 1956, 1967 and 1973 wars with israel. the supreme council of the armed forces, which tantawi heads, currently wields legislative power, having ordered the dissolution of parliament after the country's highest court ruled that it had been elected under invalid laws. morsy tried to call it back into session after he was sworn in, but the court reaffirmed its decision, so the military council retains lawmaking powers until a new parliament is sworn in near the end of the year. in the presidential election, morsy edged out ahmed shafik -- the last prime minister under mubarak -- winning nearly 52% of the votes cast. he resigned from the muslim brotherhood and its freedom and justice party shortly after the results were announced, in an apparent effort to send a message that he will represent all egyptians.",protesters pelt clinton's motorcade with tomatoes and shoes
"-- the american civil liberties union is seeking records from more than two dozen fbi offices around the nation about the ""collection and use of race and ethnicity data in local communities,"" according to a press release issued by the civil liberties group. the aclu is concerned about fbi practices allowed by its 2008 ""fbi domestic intelligence and operations guide"" that would permit the bureau to collect information and map racial and ethnic data. the aclu press release says, ""the fbi's attempt to collect and map demographic data using race-based criteria for targeting purposes invites unconstitutional racial profiling by law enforcement."" an fbi spokesman said the bureau is not targeting any particular groups, but that each field office is instructed ""to know your domain, that means you understand your entire community."" the spokesman said that includes information about what ethnic groups are in a particular area, but it also includes things such as what particular high-tech businesses might reside in a place that could be vulnerable to espionage. the fbi spokesman said the focus on knowing the domains around each field office is an outgrowth of the september 11, 2001, terror attacks and the bureau's focus on improving intelligence gathering, analysis and dissemination. the spokesman said this needs to be done in a manner consistent with protecting civil rights and civil liberties. the aclu is filing freedom of information act requests seeking records from 29 states and the district of columbia. the organization's press release says the fbi's operations guide gives agents authority to gather information and make maps of ""so-called 'ethnic-oriented' businesses, behaviors, lifestyle characteristics and cultural traditions in communities with concentrated ethnic populations."" the fbi domestic intelligence and operations guide says agents can identify areas with concentrated ethnic populations ""if these locations will reasonably aid the analysis of potential threats and vulnerabilities."" the guide says intelligence could indicate members of a particular terrorist group are known to reside in communities with a certain ethnic population. but the guide also says it's important to know the location of ethnic groups that might be vulnerable to hate crimes in order for law enforcement to protect such communities. fbi director robert mueller spoke about the use of geospatial mapping technology -- combining software and analytical methods with geographic data -- during a november 2008 speech to the international association of chiefs of police. he said the technique is useful in fighting both national security threats and crime. ""it allows us to combine and visually map crime data from a multitude of agencies -- everything from shootings to sources, and from outstanding warrants to open investigations,"" said mueller. ""visual mapping shows us our domain. it reveals connections among our cases we might not otherwise see. and it helps us better manage our resources.""",the aclu wants fbi records on collection of race and ethnicity data
